logID,userID,artifactID,accessType,timeStamp
2687,5781,9585,Add Artifact,2025-03-10 17:21:54
1562,5781,9585,View Artifact,2025-03-10 17:22:03
9098,5781,9585,Modify Artifact,2025-03-10 17:22:52
1711,5781,9585,View Artifact,2025-03-10 17:23:09
4653,9481,9585,View Artifact,2025-03-10 17:24:10
1224,4013,9585,View Artifact,2025-03-10 17:24:53
9932,4013,9585,Delete Artifact,2025-03-10 17:25:24
1582,4013,9606,Add Artifact,2025-03-10 17:26:43
9547,4013,9606,View Artifact,2025-03-10 17:26:58
